ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
47040,GBCM,A2C7732510100,19326191272,EOL,FT833,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50061703,NA,NA
47041,GBCM,A2C7732510100,19326191272,EOL,FT833,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50052166,NA,NA
47042,GBCM,A2C7732510100,19326191272,EOL,FT833,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50137997,NA,NA
47043,GBCM,A2C7732510100,19326191272,EOL,FT833,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.49875736,NA,NA
47044,GBCM,A2C7732510100,19326191272,EOL,FT833,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47045,GBCM,A2C7732510100,19326191272,EOL,FT833,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50104618,NA,NA
47046,GBCM,A2C7732510100,19326191272,EOL,FT833,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50123692,NA,NA
47047,GBCM,A2C7732510100,19326191272,EOL,FT833,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50114155,NA,NA
47048,GBCM,A2C7732510100,19326191272,EOL,FT833,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.49828053,NA,NA
47049,GBCM,A2C7732510100,19326191272,EOL,FT833,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,463,NA,NA
47050,GBCM,A2C7732510100,19326191272,EOL,FT833,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50056934,NA,NA
47051,GBCM,A2C7732510100,19326191272,EOL,FT833,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.008958343,NA,NA
47052,GBCM,A2C7732510100,19326191272,EOL,FT833,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,2.415448189,NA,NA
47053,GBCM,A2C7732510100,19326191272,EOL,FT833,532040,532040_Keypad_Illumination_Ckt Vol, V,11.5,14,-0.008969785,NA,NA
47054,GBCM,A2C7732510100,19326191272,EOL,FT833,532100,532100_Key_Inhibit_Ckt Voltage On, V,-0.5,1,13.50123692,NA,NA
47055,GBCM,A2C7732510100,19326191272,EOL,FT833,532120,532120_Fuel_Pump_On_Ckt Voltage On, V,11.5,14,-0.00899791,NA,NA
47056,GBCM,A2C7732510100,19326191272,EOL,FT833,532130,532130_Glovebox_Release_Ckt Voltag, V,-0.5,1,1.867136121,NA,NA
47057,GBCM,A2C7732510100,19326191272,EOL,FT833,532140,532140_Wireless_Charge_Signal_Ckt , V,11.5,14,-0.009039382,NA,NA
47058,GBCM,A2C7732510100,19326191272,EOL,FT833,532160,532160_ESCL_Relay_Ctrl_Ckt Voltage, V,11.5,14,-0.009017454,NA,NA
47059,GBCM,A2C7732510100,19326191272,EOL,FT833,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,0,NA,NA
47060,GBCM,A2C7732510100,19326191272,EOL,FT833,540070,540070_ESCL_Relay_Ctrl_Ckt Voltage, V,10.5,15,0.274882168,NA,NA
47061,GBCM,A2C7732510100,19326191272,EOL,FT833,540160,540160_Read LIMP DI On, hex,8,8,0,NA,NA
47062,GBCM,A2C7732510100,19326191272,EOL,FT833,540170,540170_TLE75xx SPI disabled via LI, Dec,0,0,1,NA,NA
47063,GBCM,A2C7732510100,19326191272,EOL,FT833,540210,540210_Rear_Folding_Seat_Ckt Volta, V,-0.1,0.5,13.20528412,NA,NA
47064,GBCM,A2C7732510100,19326191272,EOL,FT833,540220,540220_Brake_Shift_Interlock_Ckt_S, V,-0.1,0.5,9.99E+37,NA,NA
47065,GBCM,A2C7732510100,19326191272,EOL,FT833,540230,540230_White_Lighting_Ckt Voltage , V,-0.1,0.5,9.99E+37,NA,NA
47066,GBCM,A2C7732510100,19326191272,EOL,FT833,540240,540240_Backlighting_LED_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47067,GBCM,A2C7732510100,19326191272,EOL,FT833,540250,540250_ALM_Conditioned_Pwr_Ckt Vol, V,-0.1,0.5,12.26564503,NA,NA
47068,GBCM,A2C7732510100,19326191272,EOL,FT833,540260,540260_Liftgate_Release_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47069,GBCM,A2C7732510100,19326191272,EOL,FT833,540270,540270_LF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036615964,NA,NA
47070,GBCM,A2C7732510100,19326191272,EOL,FT833,540280,540280_LF_Low_Beam_Ckt Current on , A,4.5,5.9,-5.92169E-05,NA,NA
47071,GBCM,A2C7732510100,19326191272,EOL,FT833,540290,540290_RF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036806691,NA,NA
47072,GBCM,A2C7732510100,19326191272,EOL,FT833,540300,540300_RF_Low_Beam_Ckt Current on , A,4.5,5.9,3.61257E-05,NA,NA
47073,GBCM,A2C7732510100,19326191272,EOL,FT833,540310,540310_LR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.036663648,NA,NA
47074,GBCM,A2C7732510100,19326191272,EOL,FT833,540320,540320_RR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.036759011,NA,NA
47075,GBCM,A2C7732510100,19326191272,EOL,FT833,540550,540550_LF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034749165,NA,NA
47076,GBCM,A2C7732510100,19326191272,EOL,FT833,540560,540560_RF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034709603,NA,NA
47077,GBCM,A2C7732510100,19326191272,EOL,FT834,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,325,NA,NA
47078,GBCM,A2C7732510100,19326191272,EOL,FT834,525180,525180_Park_Lamps_Body_Ckt Voltage, V,-0.1,0.5,13.07728195,NA,NA
47079,GBCM,A2C7732510100,19326191272,EOL,FT834,525190,525190_Park_Lamps_Body_Ckt Fdbk Of, Dec,0,50,789,NA,NA
47080,GBCM,A2C7732510100,19326191272,EOL,FT834,525420,525420_ALM_Conditioned_Pwr_Ckt Fdb, Dec,335,497,289,NA,NA
47081,GBCM,A2C7732510100,19326191272,EOL,FT834,525450,525450_Liftgate_Release_Ckt Voltag, V,11.5,14,11.46965599,NA,NA
47082,GBCM,A2C7732510100,19326191272,EOL,FT834,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,6.79635334,NA,NA
47083,GBCM,A2C7732510100,19326191272,EOL,FT834,527910,527910_RCM_Pwr_Ckt_SPL2 Voltage On, V,12.5,14,6.786773682,NA,NA
47084,GBCM,A2C7732510100,19326191272,EOL,FT834,527920,527920_RCM_Pwr_Ckt_SPL1 Volt Fdbk , Dec,1910,2472,1139,NA,NA
47085,GBCM,A2C7732510100,19326191272,EOL,FT834,527930,527930_RCM_Pwr_Ckt_SPL1 Curr Fdbk , Dec,373,614,168,NA,NA
47086,GBCM,A2C7732510100,19326191272,EOL,FT834,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.639983654,NA,NA
47087,GBCM,A2C7732510100,19326191272,EOL,FT834,528000,528000_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.560535431,NA,NA
47088,GBCM,A2C7732510100,19326191272,EOL,FT834,528010,528010_OCS_Pwr_Ckt Volt Fdbk On, Dec,1910,2472,1100,NA,NA
47089,GBCM,A2C7732510100,19326191272,EOL,FT834,528020,528020_OCS_Pwr_Ckt Curr Fdbk On, Dec,150,330,77,NA,NA
47090,GBCM,A2C7732510100,19326191272,EOL,FT834,529120,529120_Piezo_Sounder_Ckt Fdbk (Ope, Dec,996,1291,13,NA,NA
47091,GBCM,A2C7732510100,19326191272,EOL,FT834,529130,529130_Load_Shed_Relay_Ctrl_Ckt Vo, V,0.5,2,13.50684547,NA,NA
47092,GBCM,A2C7732510100,19326191272,EOL,FT834,529150,529150_Pulse_Train_Ckt Voltage On, V,0,1,13.50651169,NA,NA
47093,GBCM,A2C7732510100,19326191272,EOL,FT834,529160,529160_Discrete_VSPD_Ckt Voltage O, V,13,14.5,11.83544827,NA,NA
47094,GBCM,A2C7732510100,19326191272,EOL,FT834,529170,529170_Rear_Seat_Recline_Enable_Ck, V,0,1,13.50660706,NA,NA
47095,GBCM,A2C7732510100,19326191272,EOL,FT834,529210,529210_RS-BUS_F#36-15A_SPL1 Voltag, V,12,14,0.058457501,NA,NA
47096,GBCM,A2C7732510100,19326191272,EOL,FT834,529220,529220_RS-BUS_F#36-15A_SPL2 Voltag, V,12,14,0.058648147,NA,NA
47097,GBCM,A2C7732510100,19326191272,EOL,FT834,529230,529230_RS-BUS_F#35-5A Voltage On, V,12,14,0.058600485,NA,NA
47098,GBCM,A2C7732510100,19326191272,EOL,FT834,529240,529240_RS-BUS_F#37-20A Voltage On, V,12,14,0.058362179,NA,NA
47099,GBCM,A2C7732510100,19326191272,EOL,FT834,529250,529250_RS-BUS_F#20-7.5A Voltage On, V,12,14,0.058600485,NA,NA
47100,GBCM,A2C7732510100,19326191272,EOL,FT834,529260,529260_RS-BUS_F#19-7.5A Voltage On, V,12,14,0.058505163,NA,NA
47101,GBCM,A2C7732510100,19326191272,EOL,FT834,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.058934111,NA,NA
47102,GBCM,A2C7732510100,19326191272,EOL,FT834,529280,529280_RS-BUS_F#22-5A Voltage On, V,12,14,0.058695808,NA,NA
47103,GBCM,A2C7732510100,19326191272,EOL,FT834,529290,529290_RUN_START_FDBK On, Dec,973,1073,7,NA,NA
47104,GBCM,A2C7732510100,19326191272,EOL,FT834,529310,529310_Liftgate_Glass_Decklid_Ajar, Dec,3050,3700,4,NA,NA
47105,GBCM,A2C7732510100,19326191272,EOL,FT834,529320,529320_Hazard_Ckt Input No polling, hex,256,256,0,NA,NA
47106,GBCM,A2C7732510100,19326191272,EOL,FT834,529360,529360_Run_ACC_Relay_Ctrl_Ckt Volt, V,0.5,2,13.50660706,NA,NA
47107,GBCM,A2C7732510100,19326191272,EOL,FT834,529380,529380_Discrete_VSPD_Ckt Voltage O, V,0,1,12.33554363,NA,NA
47108,GBCM,A2C7732510100,19326191272,EOL,FT834,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.50670242,NA,NA
47109,GBCM,A2C7732510100,19326191272,EOL,FT834,529430,529430_RS-BUS_F#36-15A_SPL1 Voltag, V,12.5,14,0.058695808,NA,NA
47110,GBCM,A2C7732510100,19326191272,EOL,FT834,529620,529620_Discrete_VSPD_Ckt pullup, V,12.5,14,1.771933913,NA,NA
47111,GBCM,A2C7732510100,19326191272,EOL,FT834,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50541592,NA,NA
47112,GBCM,A2C7732510100,19326191272,EOL,FT834,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50665474,NA,NA
47113,GBCM,A2C7732510100,19326191272,EOL,FT834,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50875187,NA,NA
47114,GBCM,A2C7732510100,19326191272,EOL,FT834,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.50408077,NA,NA
47115,GBCM,A2C7732510100,19326191272,EOL,FT834,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47116,GBCM,A2C7732510100,19326191272,EOL,FT834,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50736904,NA,NA
47117,GBCM,A2C7732510100,19326191272,EOL,FT834,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50717926,NA,NA
47118,GBCM,A2C7732510100,19326191272,EOL,FT834,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50732231,NA,NA
47119,GBCM,A2C7732510100,19326191272,EOL,FT834,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.50422382,NA,NA
47120,GBCM,A2C7732510100,19326191272,EOL,FT834,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,463,NA,NA
47121,GBCM,A2C7732510100,19326191272,EOL,FT834,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50755978,NA,NA
47122,GBCM,A2C7732510100,19326191272,EOL,FT834,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.005578361,NA,NA
47123,GBCM,A2C7732510100,19326191272,EOL,FT834,532010,532010_Fuel_Pump_On_Ckt Voltage Of, V,-0.5,1,2.621169806,NA,NA
47124,GBCM,A2C7732510100,19326191272,EOL,FT834,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,7.342526913,NA,NA
47125,GBCM,A2C7732510100,19326191272,EOL,FT834,532040,532040_Keypad_Illumination_Ckt Vol, V,11.5,14,-0.005631729,NA,NA
47126,GBCM,A2C7732510100,19326191272,EOL,FT834,532100,532100_Key_Inhibit_Ckt Voltage On, V,-0.5,1,13.50789356,NA,NA
47127,GBCM,A2C7732510100,19326191272,EOL,FT834,532120,532120_Fuel_Pump_On_Ckt Voltage On, V,11.5,14,2.193646431,NA,NA
47128,GBCM,A2C7732510100,19326191272,EOL,FT834,532130,532130_Glovebox_Release_Ckt Voltag, V,-0.5,1,3.168404579,NA,NA
47129,GBCM,A2C7732510100,19326191272,EOL,FT834,532140,532140_Wireless_Charge_Signal_Ckt , V,11.5,14,-0.005500213,NA,NA
47130,GBCM,A2C7732510100,19326191272,EOL,FT834,532160,532160_ESCL_Relay_Ctrl_Ckt Voltage, V,11.5,14,-0.005605998,NA,NA
47131,GBCM,A2C7732510100,19326191272,EOL,FT834,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,0,NA,NA
47132,GBCM,A2C7732510100,19326191272,EOL,FT834,540070,540070_ESCL_Relay_Ctrl_Ckt Voltage, V,10.5,15,0.323785961,NA,NA
47133,GBCM,A2C7732510100,19326191272,EOL,FT834,540160,540160_Read LIMP DI On, hex,8,8,0,NA,NA
47134,GBCM,A2C7732510100,19326191272,EOL,FT834,540170,540170_TLE75xx SPI disabled via LI, Dec,0,0,1,NA,NA
47135,GBCM,A2C7732510100,19326191272,EOL,FT834,540210,540210_Rear_Folding_Seat_Ckt Volta, V,-0.1,0.5,12.52213383,NA,NA
47136,GBCM,A2C7732510100,19326191272,EOL,FT834,540220,540220_Brake_Shift_Interlock_Ckt_S, V,-0.1,0.5,9.99E+37,NA,NA
47137,GBCM,A2C7732510100,19326191272,EOL,FT834,540230,540230_White_Lighting_Ckt Voltage , V,-0.1,0.5,9.99E+37,NA,NA
47138,GBCM,A2C7732510100,19326191272,EOL,FT834,540240,540240_Backlighting_LED_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47139,GBCM,A2C7732510100,19326191272,EOL,FT834,540250,540250_ALM_Conditioned_Pwr_Ckt Vol, V,-0.1,0.5,11.59013557,NA,NA
47140,GBCM,A2C7732510100,19326191272,EOL,FT834,540260,540260_Liftgate_Release_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47141,GBCM,A2C7732510100,19326191272,EOL,FT834,540270,540270_LF_Low_Beam_Ckt Voltage on , V,11.5,15,0.042538736,NA,NA
47142,GBCM,A2C7732510100,19326191272,EOL,FT834,540280,540280_LF_Low_Beam_Ckt Current on , A,4.5,5.9,0.000236038,NA,NA
47143,GBCM,A2C7732510100,19326191272,EOL,FT834,540290,540290_RF_Low_Beam_Ckt Voltage on , V,11.5,15,0.042062126,NA,NA
47144,GBCM,A2C7732510100,19326191272,EOL,FT834,540300,540300_RF_Low_Beam_Ckt Current on , A,4.5,5.9,0.000140729,NA,NA
47145,GBCM,A2C7732510100,19326191272,EOL,FT834,540310,540310_LR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.042634055,NA,NA
47146,GBCM,A2C7732510100,19326191272,EOL,FT834,540320,540320_RR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.042252768,NA,NA
47147,GBCM,A2C7732510100,19326191272,EOL,FT834,540550,540550_LF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.041798845,NA,NA
47148,GBCM,A2C7732510100,19326191272,EOL,FT834,540560,540560_RF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.041943226,NA,NA
47154,GBCM,A2C7732510100,19326191272,EOL,FT833,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,325,NA,NA
47155,GBCM,A2C7732510100,19326191272,EOL,FT833,525180,525180_Park_Lamps_Body_Ckt Voltage, V,-0.1,0.5,13.08966827,NA,NA
47156,GBCM,A2C7732510100,19326191272,EOL,FT833,525190,525190_Park_Lamps_Body_Ckt Fdbk Of, Dec,0,50,778,NA,NA
47157,GBCM,A2C7732510100,19326191272,EOL,FT833,525420,525420_ALM_Conditioned_Pwr_Ckt Fdb, Dec,335,497,286,NA,NA
47158,GBCM,A2C7732510100,19326191272,EOL,FT833,525450,525450_Liftgate_Release_Ckt Voltag, V,11.5,14,11.46953869,NA,NA
47159,GBCM,A2C7732510100,19326191272,EOL,FT833,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,6.749097824,NA,NA
47160,GBCM,A2C7732510100,19326191272,EOL,FT833,527910,527910_RCM_Pwr_Ckt_SPL2 Voltage On, V,12.5,14,6.791866779,NA,NA
47161,GBCM,A2C7732510100,19326191272,EOL,FT833,527920,527920_RCM_Pwr_Ckt_SPL1 Volt Fdbk , Dec,1910,2472,1138,NA,NA
47162,GBCM,A2C7732510100,19326191272,EOL,FT833,527930,527930_RCM_Pwr_Ckt_SPL1 Curr Fdbk , Dec,373,614,167,NA,NA
47163,GBCM,A2C7732510100,19326191272,EOL,FT833,527990,527990_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.59265995,NA,NA
47164,GBCM,A2C7732510100,19326191272,EOL,FT833,528000,528000_OCS_Pwr_Ckt Voltage On via , V,12.5,14,6.567818642,NA,NA
47165,GBCM,A2C7732510100,19326191272,EOL,FT833,528010,528010_OCS_Pwr_Ckt Volt Fdbk On, Dec,1910,2472,1100,NA,NA
47166,GBCM,A2C7732510100,19326191272,EOL,FT833,528020,528020_OCS_Pwr_Ckt Curr Fdbk On, Dec,150,330,76,NA,NA
47167,GBCM,A2C7732510100,19326191272,EOL,FT833,529120,529120_Piezo_Sounder_Ckt Fdbk (Ope, Dec,996,1291,13,NA,NA
47168,GBCM,A2C7732510100,19326191272,EOL,FT833,529130,529130_Load_Shed_Relay_Ctrl_Ckt Vo, V,0.5,2,13.50053024,NA,NA
47169,GBCM,A2C7732510100,19326191272,EOL,FT833,529150,529150_Pulse_Train_Ckt Voltage On, V,0,1,13.50024414,NA,NA
47170,GBCM,A2C7732510100,19326191272,EOL,FT833,529160,529160_Discrete_VSPD_Ckt Voltage O, V,13,14.5,11.82291794,NA,NA
47171,GBCM,A2C7732510100,19326191272,EOL,FT833,529170,529170_Rear_Seat_Recline_Enable_Ck, V,0,1,13.50053024,NA,NA
47172,GBCM,A2C7732510100,19326191272,EOL,FT833,529210,529210_RS-BUS_F#36-15A_SPL1 Voltag, V,12,14,0.055221211,NA,NA
47173,GBCM,A2C7732510100,19326191272,EOL,FT833,529220,529220_RS-BUS_F#36-15A_SPL2 Voltag, V,12,14,0.05488744,NA,NA
47174,GBCM,A2C7732510100,19326191272,EOL,FT833,529230,529230_RS-BUS_F#35-5A Voltage On, V,12,14,0.054982804,NA,NA
47175,GBCM,A2C7732510100,19326191272,EOL,FT833,529240,529240_RS-BUS_F#37-20A Voltage On, V,12,14,0.054792076,NA,NA
47176,GBCM,A2C7732510100,19326191272,EOL,FT833,529250,529250_RS-BUS_F#20-7.5A Voltage On, V,12,14,0.055173531,NA,NA
47177,GBCM,A2C7732510100,19326191272,EOL,FT833,529260,529260_RS-BUS_F#19-7.5A Voltage On, V,12,14,0.054839756,NA,NA
47178,GBCM,A2C7732510100,19326191272,EOL,FT833,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.054696713,NA,NA
47179,GBCM,A2C7732510100,19326191272,EOL,FT833,529280,529280_RS-BUS_F#22-5A Voltage On, V,12,14,0.05493512,NA,NA
47180,GBCM,A2C7732510100,19326191272,EOL,FT833,529290,529290_RUN_START_FDBK On, Dec,973,1073,7,NA,NA
47181,GBCM,A2C7732510100,19326191272,EOL,FT833,529310,529310_Liftgate_Glass_Decklid_Ajar, Dec,3050,3700,4,NA,NA
47182,GBCM,A2C7732510100,19326191272,EOL,FT833,529320,529320_Hazard_Ckt Input No polling, hex,256,256,0,NA,NA
47183,GBCM,A2C7732510100,19326191272,EOL,FT833,529360,529360_Run_ACC_Relay_Ctrl_Ckt Volt, V,0.5,2,13.50033951,NA,NA
47184,GBCM,A2C7732510100,19326191272,EOL,FT833,529380,529380_Discrete_VSPD_Ckt Voltage O, V,0,1,12.32291794,NA,NA
47185,GBCM,A2C7732510100,19326191272,EOL,FT833,529400,529400_DOL_Spare_1 Voltage On, V,-0.5,0.5,13.50062561,NA,NA
47186,GBCM,A2C7732510100,19326191272,EOL,FT833,529430,529430_RS-BUS_F#36-15A_SPL1 Voltag, V,12.5,14,0.055268895,NA,NA
47187,GBCM,A2C7732510100,19326191272,EOL,FT833,529620,529620_Discrete_VSPD_Ckt pullup, V,12.5,14,1.77050519,NA,NA
47188,GBCM,A2C7732510100,19326191272,EOL,FT833,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50076866,NA,NA
47189,GBCM,A2C7732510100,19326191272,EOL,FT833,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50210381,NA,NA
47190,GBCM,A2C7732510100,19326191272,EOL,FT833,530720,530720_TT_LR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50186539,NA,NA
47191,GBCM,A2C7732510100,19326191272,EOL,FT833,530740,530740_Fuel_Pump_Relay_Ctrl_Ckt Vo, V,0,1,13.49900436,NA,NA
47192,GBCM,A2C7732510100,19326191272,EOL,FT833,530750,530750_Fuel_Pump_Relay_Ctrl_Ckt Fd, Dec,0,100,459,NA,NA
47193,GBCM,A2C7732510100,19326191272,EOL,FT833,530810,530810_PP_Relay_Reset_Ckt Voltage , V,0,1,13.50129318,NA,NA
47194,GBCM,A2C7732510100,19326191272,EOL,FT833,530830,530830_TT_Park_Relay_Ctrl_Ckt Volt, V,0,1,13.50143623,NA,NA
47195,GBCM,A2C7732510100,19326191272,EOL,FT833,530850,530850_TT_RR_Stop_Turn_Relay_Ctrl_, V,0,1,13.50134087,NA,NA
47196,GBCM,A2C7732510100,19326191272,EOL,FT833,530880,530880_Run_Start_Relay_External_Ct, V,0,1,13.49857521,NA,NA
47197,GBCM,A2C7732510100,19326191272,EOL,FT833,530890,530890_Run_Start_Relay_External_Ct, Dec,0,100,462,NA,NA
47198,GBCM,A2C7732510100,19326191272,EOL,FT833,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50148392,NA,NA
47199,GBCM,A2C7732510100,19326191272,EOL,FT833,532000,532000_Start_Button_LED_Ckt Voltag, V,11.5,14,-0.009395858,NA,NA
47200,GBCM,A2C7732510100,19326191272,EOL,FT833,532020,532020_Glovebox_Release_Ckt Voltag, V,11.5,14,2.407017946,NA,NA
47201,GBCM,A2C7732510100,19326191272,EOL,FT833,532040,532040_Keypad_Illumination_Ckt Vol, V,11.5,14,-0.009402532,NA,NA
47202,GBCM,A2C7732510100,19326191272,EOL,FT833,532100,532100_Key_Inhibit_Ckt Voltage On, V,-0.5,1,13.50134087,NA,NA
47203,GBCM,A2C7732510100,19326191272,EOL,FT833,532120,532120_Fuel_Pump_On_Ckt Voltage On, V,11.5,14,-0.00941302,NA,NA
47204,GBCM,A2C7732510100,19326191272,EOL,FT833,532130,532130_Glovebox_Release_Ckt Voltag, V,-0.5,1,1.849808216,NA,NA
47205,GBCM,A2C7732510100,19326191272,EOL,FT833,532140,532140_Wireless_Charge_Signal_Ckt , V,11.5,14,-0.00937393,NA,NA
47206,GBCM,A2C7732510100,19326191272,EOL,FT833,532160,532160_ESCL_Relay_Ctrl_Ckt Voltage, V,11.5,14,-0.009347236,NA,NA
47207,GBCM,A2C7732510100,19326191272,EOL,FT833,532170,532170_ESCL_Relay_Ctrl_Ckt Fdbk On, Dec,2456,2607,0,NA,NA
47208,GBCM,A2C7732510100,19326191272,EOL,FT833,540070,540070_ESCL_Relay_Ctrl_Ckt Voltage, V,10.5,15,0.275415987,NA,NA
47209,GBCM,A2C7732510100,19326191272,EOL,FT833,540160,540160_Read LIMP DI On, hex,8,8,0,NA,NA
47210,GBCM,A2C7732510100,19326191272,EOL,FT833,540210,540210_Rear_Folding_Seat_Ckt Volta, V,-0.1,0.5,13.20538807,NA,NA
47211,GBCM,A2C7732510100,19326191272,EOL,FT833,540220,540220_Brake_Shift_Interlock_Ckt_S, V,-0.1,0.5,9.99E+37,NA,NA
47212,GBCM,A2C7732510100,19326191272,EOL,FT833,540230,540230_White_Lighting_Ckt Voltage , V,-0.1,0.5,9.99E+37,NA,NA
47213,GBCM,A2C7732510100,19326191272,EOL,FT833,540240,540240_Backlighting_LED_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47214,GBCM,A2C7732510100,19326191272,EOL,FT833,540250,540250_ALM_Conditioned_Pwr_Ckt Vol, V,-0.1,0.5,12.27051735,NA,NA
47215,GBCM,A2C7732510100,19326191272,EOL,FT833,540260,540260_Liftgate_Release_Ckt Voltag, V,-0.1,0.5,9.99E+37,NA,NA
47216,GBCM,A2C7732510100,19326191272,EOL,FT833,540270,540270_LF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036577597,NA,NA
47217,GBCM,A2C7732510100,19326191272,EOL,FT833,540280,540280_LF_Low_Beam_Ckt Current on , A,4.5,5.9,3.61257E-05,NA,NA
47218,GBCM,A2C7732510100,19326191272,EOL,FT833,540290,540290_RF_Low_Beam_Ckt Voltage on , V,11.5,15,0.036529914,NA,NA
47219,GBCM,A2C7732510100,19326191272,EOL,FT833,540300,540300_RF_Low_Beam_Ckt Current on , A,4.5,5.9,-5.92169E-05,NA,NA
47220,GBCM,A2C7732510100,19326191272,EOL,FT833,540310,540310_LR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.036672961,NA,NA
47221,GBCM,A2C7732510100,19326191272,EOL,FT833,540320,540320_RR_Stop_Position_Lamp_Ckt V, V,11.5,15,0.037006732,NA,NA
47222,GBCM,A2C7732510100,19326191272,EOL,FT833,540550,540550_LF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034732576,NA,NA
47223,GBCM,A2C7732510100,19326191272,EOL,FT833,540560,540560_RF_High_Beam_Ckt Voltage on, V,12.5,14.5,0.034639623,NA,NA
47224,GBCM,A2C7732510100,19326191272,EOL,FT833,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,328,NA,NA
47225,GBCM,A2C7732510100,19326191272,EOL,FT833,525180,525180_Park_Lamps_Body_Ckt Voltage, V,-0.1,0.5,13.08503342,NA,NA
47226,GBCM,A2C7732510100,19326191272,EOL,FT833,525190,525190_Park_Lamps_Body_Ckt Fdbk Of, Dec,0,50,777,NA,NA
47227,GBCM,A2C7732510100,19326191272,EOL,FT833,525420,525420_ALM_Conditioned_Pwr_Ckt Fdb, Dec,335,497,288,NA,NA
47228,GBCM,A2C7732510100,19326191272,EOL,FT833,525450,525450_Liftgate_Release_Ckt Voltag, V,11.5,14,11.47887421,NA,NA
47229,GBCM,A2C7732510100,19326191272,EOL,FT833,527900,527900_RCM_Pwr_Ckt_SPL1 Voltage On, V,12.5,14,6.628363132,NA,NA
